294,2730
821,2731
1802,2731
1113,2732
246,2732
330,2733
1556,2733
2017,2734
278,2734
677,2735
2575,2735
158,2736
37,2736
1204,2737
1157,2737
1379,2738
559,2738
525,2739
356,2739
329,2740
1560,2740
523,2741
2676,2741
811,2742
310,2742
272,2743
530,2743
2560,2744
1288,2744
2031,2745
1083,2745
1455,2746
69,2746
2,2747
1655,2747
586,2748
2514,2748
2397,2749
865,2749
259,2750
232,2750
2429,2751
1209,2751
875,2752
198,2752
99,2753
77,2753
837,2754
322,2754
1078,2755
596,2755
1329,2756
1036,2756
1267,2757
132,2757
1143,2758
111,2758
580,2759
2023,2759
1857,2760
860,2760
441,2761
619,2761
289,2762
1206,2762
2713,2763
2729,2763
1361,2764
2442,2764
45,2765
1332,2765
1194,2766
1359,2766
2052,2767
2430,2767
1486,2768
519,2768
132,2769
681,2769
1376,2770
240,2770
2037,2771
915,2771
540,2772
1518,2772
1477,2773
1445,2773
219,2774
956,2774
688,2775
1589,2775
276,2776
2588,2776
26,2777
1426,2777
10,2778
1032,2778
549,2779
283,2779
2725,2780
1389,2780
184,2781
1269,2781
269,2782
1171,2782
897,2783
36,2783
229,2784
1304,2784
68,2785
844,2785
30,2786
1807,2786
133,2787
42,2787
380,2788
2269,2788
572,2789
2175,2789
1346,2790
2486,2790
2537,2791
254,2791
47,2792
2093,2792
174,2793
2668,2793
29,2794
574,2794
75,2795
1903,2795
686,2796
1804,2796
332,2797
2651,2797
1497,2798
19,2798
219,2799
3,2799
20,2800
544,2800
256,2801
1282,2801
703,2802
2573,2802
728,2803
530,2803
2260,2804
2039,2804
2158,2805
1920,2805
2611,2806
850,2806
60,2807
362,2807
2,2808
82,2808
2775,2809
1026,2809
846,2810
862,2810
59,2811
1859,2811
805,2812
1831,2812
664,2813
255,2813
1402,2814
2317,2814
838,2815
2325,2815
1109,2816
2490,2816
1630,2817
28,2817
1538,2818
144,2818
671,2819
202,2819
264,2820
2349,2820
2274,2821
95,2821
883,2822
1531,2822
299,2823
8,2823
7,2824
44,2824
401,2825
1032,2825
58,2826
127,2826
1473,2827
789,2827
2590,2828
817,2828
2245,2829
1369,2829
1548,2830
123,2830
63,2831
2664,2831
1259,2832
562,2832
611,2833
16,2833
296,2834
2420,2834
877,2835
715,2835
1438,2836
635,2836
1630,2837
5,2837
1404,2838
544,2838
2,2839
2384,2839
1488,2840
238,2840
1845,2841
2091,2841
949,2842
756,2842
75,2843
30,2843
851,2844
1283,2844
1283,2845
1444,2845
187,2846
304,2846
594,2847
2070,2847
1208,2848
769,2848
452,2849
721,2849
29,2850
1320,2850
742,2851
613,2851
21,2852
61,2852
1639,2853
1199,2853
10,2854
131,2854
2214,2855
24,2855
1806,2856
1910,2856
1849,2857
1115,2857
1217,2858
1060,2858
702,2859
2245,2859
535,2860
1730,2860
710,2861
1431,2861
2339,2862
178,2862
844,2863
434,2863
540,2864
1078,2864
865,2865
314,2865
585,2866
406,2866
1597,2867
364,2867
1661,2868
572,2868
1041,2869
70,2869
503,2870
108,2870
58,2871
63,2871
260,2872
12,2872
2,2873
401,2873
1229,2874
11,2874
2462,2875
16,2875
517,2876
410,2876
5,2877
43,2877
57,2878
575,2878
415,2879
149,2879
2315,2880
1407,2880
672,2881
2452,2881
954,2882
580,2882
1068,2883
252,2883
339,2884
1539,2884
460,2885
38,2885
2095,2886
873,2886
2560,2887
1129,2887
400,2888
684,2888
173,2889
1553,2889
344,2890
5,2890
1911,2891
1731,2891
2404,2892
2373,2892
1581,2893
767,2893
112,2894
146,2894
1747,2895
2263,2895
92,2896
244,2896
1543,2897
915,2897
545,2898
28,2898
885,2899
180,2899
2188,2900
10,2900
848,2901
1534,2901
136,2902
1020,2902
1756,2903
639,2903
719,2904
536,2904
1799,2905
178,2905
1325,2906
299,2906
1536,2907
2612,2907
1191,2908
31,2908
33,2909
1352,2909
2795,2910
2062,2910
6,2911
609,2911
1362,2912
2680,2912
2667,2913
126,2913
45,2914
1126,2914
289,2915
778,2915
679,2916
87,2916
65,2917
5,2917
126,2918
514,2918
737,2919
6,2919
29,2920
601,2920
1663,2921
644,2921
1983,2922
5,2922
1269,2923
2068,2923
179,2924
631,2924
2734,2925
1833,2925
976,2926
1824,2926
798,2927
254,2927
1816,2928
2164,2928
73,2929
460,2929
1274,2930
2581,2930
2590,2931
822,2931
16,2932
541,2932
63,2933
1543,2933
664,2934
782,2934
789,2935
1676,2935
256,2936
1071,2936
149,2937
610,2937
2171,2938
1931,2938
6,2939
2798,2939
5,2940
124,2940
190,2941
941,2941
864,2942
114,2942
1295,2943
488,2943
1088,2944
2437,2944
179,2945
586,2945
2863,2946
2844,2946
702,2947
2,2947
327,2948
2648,2948
2365,2949
1137,2949
108,2950
1845,2950
259,2951
91,2951
2826,2952
642,2952
1997,2953
2172,2953
1118,2954
101,2954
386,2955
628,2955
2953,2956
730,2956
2369,2957
2311,2957
548,2958
379,2958
1242,2959
2928,2959
24,2960
74,2960
2303,2961
296,2961
1022,2962
237,2962
2453,2963
13,2963
2684,2964
376,2964
5,2965
233,2965
1961,2966
1055,2966
2861,2967
2,2967
970,2968
38,2968
2847,2969
2369,2969
335,2970
27,2970
534,2971
10,2971
1014,2972
1623,2972
1014,2973
42,2973
1247,2974
1194,2974
21,2975
2783,2975
52,2976
761,2976
110,2977
585,2977
1068,2978
2815,2978
30,2979
1873,2979
129,2980
2434,2980
2192,2981
730,2981
1710,2982
1960,2982
14,2983
1986,2983
2119,2984
191,2984
129,2985
434,2985
808,2986
1094,2986
36,2987
11,2987
838,2988
215,2988
434,2989
182,2989
534,2990
1242,2990
110,2991
1690,2991
1051,2992
425,2992
1269,2993
258,2993
965,2994
2038,2994
1466,2995
5,2995
2755,2996
815,2996
825,2997
505,2997
488,2998
213,2998
1392,2999
12,2999
2470,3000
923,3000
254,3001
1579,3001
13,3002
194,3002
549,3003
610,3003
1485,3004
625,3004
1829,3005
383,3005
753,3006
1051,3006
329,3007
10,3007
1061,3008
571,3008
492,3009
1781,3009
237,3010
675,3010
1045,3011
33,3011
1751,3012
2089,3012
1001,3013
212,3013
563,3014
293,3014
766,3015
204,3015
1538,3016
599,3016
3013,3017
1973,3017
1,3018
112,3018
1264,3019
398,3019
2834,3020
127,3020
1127,3021
1921,3021
1423,3022
176,3022
6,3023
69,3023
734,3024
2323,3024
671,3025
8,3025
2805,3026
441,3026
377,3027
95,3027
1178,3028
2245,3028
2837,3029
52,3029
572,3030
1149,3030
1593,3031
1095,3031
1361,3032
2582,3032
1142,3033
1507,3033
2,3034
176,3034
21,3035
124,3035
73,3036
807,3036
1561,3037
282,3037
213,3038
59,3038
1464,3039
1086,3039
429,3040
1695,3040
290,3041
2169,3041
726,3042
833,3042
383,3043
325,3043
1489,3044
488,3044
2899,3045
717,3045
496,3046
351,3046
1717,3047
734,3047
974,3048
572,3048
852,3049
772,3049
810,3050
2632,3050
867,3051
2546,3051
1037,3052
316,3052
758,3053
713,3053
249,3054
1841,3054
107,3055
415,3055
1017,3056
375,3056
944,3057
1097,3057
572,3058
1099,3058
1565,3059
39,3059
955,3060
106,3060
86,3061
139,3061
587,3062
514,3062
1529,3063
167,3063
241,3064
1674,3064
2616,3065
191,3065
96,3066
621,3066
1503,3067
247,3067
2070,3068
341,3068
2749,3069
782,3069
844,3070
69,3070
133,3071
16,3071
27,3072
2136,3072
192,3073
6,3073
754,3074
460,3074
810,3075
127,3075
1592,3076
1517,3076
8,3077
816,3077
629,3078
1414,3078
95,3079
1135,3079
5,3080
757,3080
49,3081
714,3081
1848,3082
55,3082
16,3083
1256,3083
604,3084
1994,3084
2573,3085
2366,3085
134,3086
2944,3086
1547,3087
591,3087
21,3088
651,3088
197,3089
71,3089
886,3090
6,3090
302,3091
693,3091
2188,3092
1751,3092
2740,3093
2888,3093
564,3094
137,3094
313,3095
8,3095
28,3096
30,3096
2274,3097
758,3097
456,3098
1070,3098
41,3099
1678,3099
2090,3100
674,3100
1460,3101
546,3101
1246,3102
1086,3102
313,3103
74,3103
2774,3104
4,3104
3027,3105
2972,3105
1536,3106
766,3106
1989,3107
1294,3107
933,3108
162,3108
422,3109
95,3109
1753,3110
242,3110
3073,3111
460,3111
686,3112
2000,3112
83,3113
2536,3113
1180,3114
2845,3114
65,3115
175,3115
608,3116
1289,3116
2059,3117
254,3117
795,3118
2218,3118
1047,3119
927,3119
2095,3120
1939,3120
942,3121
571,3121
8,3122
3079,3122
572,3123
658,3123
58,3124
2188,3124
674,3125
289,3125
851,3126
244,3126
158,3127
2233,3127
2748,3128
844,3128
1977,3129
3069,3129
16,3130
205,3130
491,3131
2,3131
612,3132
94,3132
889,3133
2884,3133
1371,3134
1200,3134
244,3135
134,3135
507,3136
798,3136
442,3137
825,3137
351,3138
2581,3138
794,3139
2323,3139
30,3140
534,3140
908,3141
1001,3141
2495,3142
1071,3142
296,3143
2748,3143
2967,3144
1918,3144
158,3145
2918,3145
1353,3146
1187,3146
991,3147
12,3147
652,3148
1448,3148
528,3149
596,3149
750,3150
2167,3150
1773,3151
759,3151
1609,3152
259,3152
2438,3153
1445,3153
2397,3154
95,3154
2102,3155
158,3155
1819,3156
116,3156
146,3157
74,3157
907,3158
1986,3158
11,3159
136,3159
3120,3160
195,3160
2006,3161
730,3161
69,3162
582,3162
75,3163
5,3163
860,3164
989,3164
441,3165
2188,3165
114,3166
1298,3166
36,3167
1134,3167
1869,3168
2033,3168
1,3169
541,3169
1186,3170
142,3170
65,3171
229,3171
1,3172
1949,3172
1187,3173
280,3173
2919,3174
594,3174
1716,3175
2697,3175
11,3176
1848,3176
2357,3177
57,3177
1140,3178
1081,3178
240,3179
1459,3179
545,3180
324,3180
2260,3181
241,3181
1910,3182
1962,3182
827,3183
1933,3183
449,3184
2666,3184
2427,3185
2605,3185
945,3186
2221,3186
891,3187
953,3187
2978,3188
2120,3188
2026,3189
42,3189
2939,3190
2514,3190
1332,3191
51,3191
2611,3192
2538,3192
46,3193
2200,3193
1402,3194
2048,3194
331,3195
126,3195
1077,3196
75,3196
1089,3197
1013,3197
2212,3198
99,3198
13,3199
77,3199
2611,3200
2354,3200
47,3201
1545,3201
2468,3202
1330,3202
2151,3203
1748,3203
129,3204
11,3204
1983,3205
2624,3205
2664,3206
3021,3206
112,3207
1834,3207
2100,3208
2624,3208
612,3209
338,3209
1193,3210
36,3210
131,3211
219,3211
2743,3212
2845,3212
431,3213
1232,3213
1984,3214
42,3214
711,3215
11,3215
122,3216
2444,3216
428,3217
2454,3217
1954,3218
159,3218
2863,3219
203,3219
3173,3220
1139,3220
1246,3221
1699,3221
80,3222
166,3222
75,3223
1792,3223
66,3224
2,3224
2167,3225
45,3225
1669,3226
84,3226
122,3227
244,3227
575,3228
484,3228
542,3229
2642,3229
112,3230
1266,3230
2,3231
184,3231
215,3232
1791,3232
247,3233
1107,3233
2000,3234
460,3234
1256,3235
263,3235
594,3236
1349,3236
94,3237
768,3237
1127,3238
2759,3238
1245,3239
178,3239
13,3240
60,3240
1487,3241
173,3241
2655,3242
1255,3242
852,3243
247,3243
3210,3244
486,3244
5,3245
73,3245
537,3246
659,3246
2,3247
296,3247
2,3248
789,3248
380,3249
341,3249
474,3250
2392,3250
258,3251
285,3251
754,3252
74,3252
145,3253
110,3253
441,3254
189,3254
43,3255
1345,3255
1427,3256
598,3256
975,3257
398,3257
575,3258
357,3258
1797,3259
1794,3259
711,3260
3002,3260
558,3261
805,3261
11,3262
623,3262
1107,3263
26,3263
253,3264
832,3264
1008,3265
1026,3265
2395,3266
104,3266
2245,3267
30,3267
1246,3268
229,3268
1284,3269
877,3269
720,3270
338,3270
134,3271
782,3271
1078,3272
666,3272
665,3273
1504,3273
112,3274
1821,3274
160,3275
139,3275
641,3276
1381,3276
2053,3277
751,3277
3095,3278
189,3278
587,3279
3057,3279
483,3280
393,3280
1539,3281
140,3281
2107,3282
1979,3282
238,3283
1549,3283
1212,3284
860,3284
65,3285
1535,3285
194,3286
601,3286
1083,3287
18,3287
462,3288
25,3288
301,3289
1,3289
2624,3290
371,3290
970,3291
63,3291
461,3292
170,3292
2033,3293
1550,3293
2512,3294
1636,3294
836,3295
2717,3295
1539,3296
2916,3296
1804,3297
82,3297
2827,3298
2946,3298
21,3299
8,3299
5,3300
481,3300
106,3301
737,3301
2,3302
1335,3302
579,3303
217,3303
1910,3304
2449,3304
728,3305
1315,3305
16,3306
2939,3306
2651,3307
247,3307
2138,3308
254,3308
492,3309
1304,3309
2495,3310
1242,3310
600,3311
2932,3311
356,3312
550,3312
404,3313
27,3313
611,3314
256,3314
1037,3315
225,3315
2492,3316
1226,3316
983,3317
232,3317
12,3318
773,3318
1889,3319
2160,3319
2396,3320
2237,3320
108,3321
864,3321
1401,3322
1405,3322
41,3323
703,3323
139,3324
2,3324
203,3325
454,3325
12,3326
13,3326
1793,3327
635,3327
42,3328
10,3328
1195,3329
1035,3329
228,3330
338,3330
75,3331
1037,3331
536,3332
1876,3332
203,3333
1282,3333
2521,3334
145,3334
3213,3335
1836,3335
9,3336
691,3336
1699,3337
1705,3337
3162,3338
1996,3338
2918,3339
391,3339
760,3340
236,3340
5,3341
62,3341
191,3342
127,3342
479,3343
572,3343
784,3344
870,3344
728,3345
79,3345
2093,3346
496,3346
1347,3347
83,3347
2172,3348
2547,3348
41,3349
1112,3349
429,3350
582,3350
2734,3351
3218,3351
3170,3352
2235,3352
1535,3353
2171,3353
805,3354
2697,3354
1660,3355
6,3355
188,3356
2852,3356
1759,3357
88,3357
219,3358
3140,3358
851,3359
2616,3359
520,3360
1670,3360
580,3361
3017,3361
756,3362
1022,3362
7,3363
1450,3363
2794,3364
470,3364
254,3365
6,3365
2560,3366
1940,3366
3092,3367
161,3367
2422,3368
740,3368
1484,3369
1454,3369
1616,3370
1268,3370
1330,3371
16,3371
352,3372
809,3372
341,3373
2666,3373
2761,3374
1828,3374
94,3375
1740,3375
850,3376
83,3376
2423,3377
165,3377
26,3378
1169,3378
7,3379
351,3379
766,3380
352,3380
119,3381
2101,3381
2041,3382
372,3382
230,3383
1489,3383
457,3384
145,3384
1140,3385
36,3385
127,3386
731,3386
1096,3387
2815,3387
521,3388
2882,3388
196,3389
912,3389
215,3390
2076,3390
357,3391
219,3391
135,3392
192,3392
1022,3393
434,3393
572,3394
145,3394
1001,3395
2,3395
2982,3396
1250,3396
1352,3397
2397,3397
3123,3398
171,3398
1348,3399
27,3399
139,3400
198,3400
1426,3401
52,3401
3063,3402
1913,3402
937,3403
1996,3403
183,3404
136,3404
2439,3405
491,3405
760,3406
2835,3406
1136,3407
447,3407
328,3408
48,3408
2369,3409
1317,3409
1265,3410
1674,3410
955,3411
437,3411
399,3412
308,3412
783,3413
3370,3413
1994,3414
1375,3414
1152,3415
2114,3415
2822,3416
3152,3416
2288,3417
1346,3417
1140,3418
11,3418
1355,3419
793,3419
747,3420
787,3420
764,3421
3,3421
115,3422
1814,3422
91,3423
3164,3423
2610,3424
39,3424
8,3425
57,3425
2916,3426
2473,3426
2400,3427
238,3427
299,3428
60,3428
1067,3429
3112,3429
1905,3430
714,3430
143,3431
248,3431
1989,3432
2466,3432
352,3433
356,3433
2224,3434
3294,3434
2411,3435
3434,3435
59,3436
2346,3436
344,3437
2503,3437
1354,3438
1593,3438
343,3439
635,3439
1347,3440
170,3440
2520,3441
107,3441
81,3442
377,3442
1266,3443
5,3443
1069,3444
2374,3444
674,3445
178,3445
439,3446
445,3446
2631,3447
35,3447
1126,3448
196,3448
8,3449
7,3449
57,3450
679,3450
193,3451
844,3451
28,3452
351,3452
101,3453
2002,3453
2152,3454
1361,3454
253,3455
122,3455
246,3456
75,3456
804,3457
116,3457
76,3458
13,3458
948,3459
714,3459
1484,3460
418,3460
407,3461
676,3461
11,3462
1365,3462
61,3463
1694,3463
1827,3464
536,3464
3123,3465
7,3465
252,3466
3071,3466
536,3467
4,3467
141,3468
460,3468
794,3469
264,3469
957,3470
2447,3470
212,3471
2524,3471
6,3472
3019,3472
472,3473
5,3473
2886,3474
474,3474
2457,3475
1698,3475
922,3476
3466,3476
264,3477
341,3477
14,3478
753,3478
2052,3479
384,3479
53,3480
14,3480
2466,3481
327,3481
608,3482
2604,3482
1177,3483
1802,3483
710,3484
2683,3484
78,3485
1574,3485
1113,3486
1515,3486
509,3487
3326,3487
2677,3488
119,3488
151,3489
2453,3489
129,3490
3416,3490
1985,3491
3387,3491
6,3492
2537,3492
8,3493
2012,3493
75,3494
1998,3494
50,3495
562,3495
1269,3496
106,3496
1670,3497
182,3497
6,3498
20,3498
2697,3499
636,3499
129,3500
2896,3500
3345,3501
694,3501
1671,3502
5,3502
885,3503
887,3503
612,3504
1972,3504
2224,3505
2456,3505
2366,3506
2336,3506
3204,3507
266,3507
25,3508
945,3508
1115,3509
3073,3509
1518,3510
1284,3510
2581,3511
434,3511
2791,3512
80,3512
3347,3513
28,3513
78,3514
659,3514
378,3515
219,3515
2197,3516
587,3516
3000,3517
1948,3517
336,3518
1365,3518
94,3519
1903,3519
2308,3520
75,3520
3471,3521
368,3521
55,3522
69,3522
1457,3523
415,3523
230,3524
3467,3524
2243,3525
51,3525
963,3526
766,3526
1911,3527
798,3527
375,3528
1081,3528
697,3529
298,3529
2432,3530
949,3530
75,3531
536,3531
1485,3532
469,3532
486,3533
2336,3533
104,3534
639,3534
2420,3535
1081,3535
634,3536
95,3536
56,3537
575,3537
870,3538
1438,3538
65,3539
3042,3539
2459,3540
3318,3540
201,3541
2194,3541
768,3542
650,3542
63,3543
21,3543
253,3544
3059,3544
1768,3545
2013,3545
458,3546
108,3546
63,3547
117,3547
1750,3548
2459,3548
2366,3549
3036,3549
2363,3550
714,3550
2719,3551
428,3551
3281,3552
42,3552
1170,3553
3348,3553
1413,3554
985,3554
334,3555
21,3555
111,3556
1201,3556
493,3557
244,3557
182,3558
416,3558
3210,3559
14,3559
3168,3560
2218,3560
1874,3561
243,3561
957,3562
711,3562
3181,3563
1593,3563
918,3564
3104,3564
1933,3565
2988,3565
74,3566
109,3566
1424,3567
460,3567
3177,3568
67,3568
1391,3569
16,3569
517,3570
2003,3570
576,3571
2091,3571
2950,3572
248,3572
301,3573
2033,3573
2422,3574
106,3574
510,3575
2,3575
537,3576
212,3576
3244,3577
106,3577
35,3578
850,3578
151,3579
332,3579
3233,3580
715,3580
647,3581
12,3581
8,3582
3577,3582
3137,3583
337,3583
3073,3584
3300,3584
1509,3585
403,3585
28,3586
572,3586
885,3587
758,3587
2914,3588
1352,3588
620,3589
2449,3589
2608,3590
2021,3590
1222,3591
130,3591
3169,3592
521,3592
1154,3593
1276,3593
1330,3594
112,3594
430,3595
78,3595
173,3596
146,3596
268,3597
95,3597
69,3598
285,3598
2180,3599
1107,3599
484,3600
3440,3600
527,3601
970,3601
3372,3602
1553,3602
2749,3603
817,3603
1376,3604
47,3604
21,3605
19,3605
2023,3606
2756,3606
3531,3607
24,3607
1958,3608
50,3608
213,3609
2217,3609
1938,3610
300,3610
378,3611
693,3611
3061,3612
811,3612
655,3613
636,3613
3282,3614
216,3614
77,3615
19,3615
3,3616
1821,3616
505,3617
657,3617
816,3618
196,3618
3041,3619
2888,3619
2226,3620
2407,3620
1259,3621
2738,3621
2161,3622
940,3622
308,3623
31,3623
41,3624
1579,3624
3481,3625
3324,3625
1159,3626
277,3626
127,3627
744,3627
862,3628
20,3628
3064,3629
825,3629
1922,3630
572,3630
36,3631
186,3631
2976,3632
3256,3632
2176,3633
24,3633
1971,3634
506,3634
13,3635
188,3635
2670,3636
1628,3636
216,3637
839,3637
2395,3638
391,3638
243,3639
2204,3639
99,3640
1103,3640
339,3641
234,3641
11,3642
750,3642
36,3643
1804,3643
3088,3644
2679,3644
2718,3645
1839,3645
217,3646
640,3646
270,3647
1477,3647
380,3648
2,3648
126,3649
1127,3649
2840,3650
637,3650
2244,3651
6,3651
174,3652
618,3652
92,3653
27,3653
258,3654
838,3654
56,3655
119,3655
180,3656
306,3656
902,3657
534,3657
575,3658
908,3658
1042,3659
764,3659
163,3660
689,3660
787,3661
2329,3661
2996,3662
719,3662
24,3663
182,3663
45,3664
19,3664
321,3665
379,3665
1646,3666
1,3666
2207,3667
730,3667
973,3668
80,3668
2629,3669
949,3669
756,3670
1755,3670
1996,3671
256,3671
128,3672
711,3672
2266,3673
10,3673
41,3674
2434,3674
577,3675
5,3675
3030,3676
2537,3676
1559,3677
126,3677
2810,3678
1691,3678
975,3679
404,3679
160,3680
1218,3680
2094,3681
101,3681
434,3682
48,3682
2863,3683
2693,3683
1284,3684
2484,3684
608,3685
2725,3685
2388,3686
75,3686
2732,3687
1347,3687
10,3688
390,3688
346,3689
3609,3689
636,3690
94,3690
145,3691
374,3691
73,3692
1536,3692
27,3693
3547,3693
2919,3694
1746,3694
1335,3695
730,3695
1058,3696
959,3696
117,3697
2028,3697
7,3698
734,3698
3138,3699
840,3699
1194,3700
1225,3700
233,3701
2255,3701
203,3702
83,3702
362,3703
918,3703
35,3704
47,3704
3337,3705
2401,3705
491,3706
280,3706
1282,3707
2543,3707
75,3708
5,3708
187,3709
1032,3709
1538,3710
1337,3710
2316,3711
1297,3711
907,3712
1255,3712
222,3713
504,3713
572,3714
1512,3714
1496,3715
1825,3715
263,3716
2034,3716
98,3717
2237,3717
884,3718
2323,3718
62,3719
375,3719
1589,3720
417,3720
3431,3721
204,3721
199,3722
2913,3722
148,3723
47,3723
8,3724
643,3724
3157,3725
1344,3725
2691,3726
1320,3726
567,3727
820,3727
1100,3728
1008,3728
3629,3729
172,3729
1734,3730
1848,3730
1170,3731
1456,3731
2028,3732
606,3732
658,3733
5,3733
788,3734
1968,3734
620,3735
7,3735
3733,3736
29,3736
179,3737
3572,3737
550,3738
2093,3738
62,3739
911,3739
3492,3740
2160,3740
760,3741
634,3741
2,3742
2385,3742
987,3743
52,3743
2931,3744
782,3744
3434,3745
1177,3745
71,3746
687,3746
2076,3747
8,3747
2779,3748
1081,3748
651,3749
3289,3749
2226,3750
57,3750
83,3751
700,3751
3316,3752
2932,3752
3473,3753
196,3753
3703,3754
992,3754
108,3755
112,3755
9,3756
229,3756
2323,3757
76,3757
3431,3758
2297,3758
302,3759
45,3759
694,3760
1299,3760
212,3761
548,3761
432,3762
1751,3762
69,3763
3340,3763
3216,3764
70,3764
899,3765
595,3765
1091,3766
130,3766
118,3767
2414,3767
109,3768
620,3768
985,3769
2420,3769
3543,3770
162,3770
914,3771
7,3771
26,3772
240,3772
3036,3773
665,3773
1137,3774
45,3774
2624,3775
1903,3775
1283,3776
1852,3776
7,3777
2533,3777
335,3778
193,3778
1100,3779
1423,3779
126,3780
365,3780
1080,3781
6,3781
3291,3782
3711,3782
18,3783
1030,3783
188,3784
3457,3784
2286,3785
841,3785
1277,3786
8,3786
1110,3787
3045,3787
856,3788
356,3788
126,3789
1112,3789
679,3790
528,3790
3610,3791
3010,3791
1720,3792
3,3792
244,3793
118,3793
3106,3794
6,3794
2188,3795
3383,3795
1401,3796
3291,3796
1792,3797
212,3797
477,3798
992,3798
356,3799
637,3799
3173,3800
2695,3800
69,3801
377,3801
975,3802
422,3802
867,3803
1763,3803
434,3804
2405,3804
1731,3805
100,3805
3682,3806
2,3806
414,3807
1103,3807
2624,3808
1607,3808
30,3809
2290,3809
231,3810
31,3810
985,3811
204,3811
1511,3812
169,3812
1540,3813
94,3813
3400,3814
21,3814
444,3815
1765,3815
1,3816
1220,3816
715,3817
187,3817
973,3818
1,3818
446,3819
638,3819
511,3820
1700,3820
2616,3821
36,3821
2579,3822
789,3822
737,3823
2378,3823
208,3824
6,3824
2016,3825
199,3825
399,3826
170,3826
674,3827
407,3827
202,3828
244,3828
327,3829
158,3829
2817,3830
17,3830
3,3831
355,3831
2914,3832
469,3832
75,3833
10,3833
2154,3834
25,3834
11,3835
517,3835
94,3836
434,3836
99,3837
315,3837
92,3838
2408,3838
61,3839
674,3839
302,3840
1452,3840
129,3841
3783,3841
235,3842
20,3842
2586,3843
855,3843
2118,3844
1538,3844
2596,3845
534,3845
665,3846
1041,3846
3080,3847
51,3847
336,3848
2267,3848
2,3849
2497,3849
176,3850
1353,3850
117,3851
41,3851
172,3852
547,3852
844,3853
2395,3853
92,3854
1480,3854
12,3855
3026,3855
31,3856
3105,3856
990,3857
44,3857
945,3858
339,3858
527,3859
2666,3859
13,3860
567,3860
1438,3861
517,3861
166,3862
2973,3862
47,3863
2713,3863
2408,3864
3582,3864
46,3865
3850,3865
1041,3866
187,3866
2498,3867
3362,3867
1909,3868
1993,3868
2705,3869
1536,3869
1168,3870
2753,3870
899,3871
847,3871
3115,3872
149,3872
41,3873
40,3873
33,3874
2,3874
134,3875
1829,3875
637,3876
1852,3876
749,3877
3746,3877
1618,3878
422,3878
377,3879
1853,3879
2010,3880
28,3880
132,3881
786,3881
930,3882
2189,3882
1993,3883
3187,3883
1681,3884
2592,3884
2611,3885
2117,3885
296,3886
1423,3886
7,3887
803,3887
564,3888
2583,3888
137,3889
847,3889
12,3890
2806,3890
766,3891
3168,3891
3480,3892
219,3892
232,3893
3747,3893
2534,3894
714,3894
2596,3895
152,3895
2798,3896
73,3896
1163,3897
199,3897
426,3898
1186,3898
24,3899
3551,3899
38,3900
1127,3900
381,3901
29,3901
1171,3902
887,3902
1913,3903
2291,3903
580,3904
1409,3904
67,3905
205,3905
33,3906
634,3906
1859,3907
795,3907
3678,3908
79,3908
2145,3909
2,3909
685,3910
690,3910
12,3911
105,3911
2295,3912
2906,3912
3716,3913
3170,3913
119,3914
12,3914
3839,3915
1459,3915
1720,3916
2952,3916
593,3917
729,3917
1699,3918
794,3918
3696,3919
783,3919
52,3920
586,3920
282,3921
11,3921
229,3922
2419,3922
550,3923
529,3923
550,3924
3233,3924
2618,3925
1244,3925
11,3926
3689,3926
5,3927
2520,3927
27,3928
624,3928
1358,3929
527,3929
1962,3930
1993,3930
1287,3931
1141,3931
876,3932
791,3932
1890,3933
171,3933
881,3934
3473,3934
575,3935
766,3935
426,3936
1907,3936
1734,3937
129,3937
117,3938
837,3938
383,3939
1672,3939
2881,3940
2686,3940
908,3941
80,3941
14,3942
3370,3942
1434,3943
1246,3943
2916,3944
3064,3944
3328,3945
2269,3945
1063,3946
559,3946
3658,3947
3424,3947
316,3948
2735,3948
3649,3949
69,3949
95,3950
2334,3950
284,3951
1866,3951
2214,3952
2675,3952
344,3953
3481,3953
1564,3954
293,3954
2128,3955
107,3955
2967,3956
2134,3956
1362,3957
1417,3957
394,3958
8,3958
3383,3959
2854,3959
2549,3960
1582,3960
1176,3961
176,3961
351,3962
1037,3962
3945,3963
2462,3963
104,3964
1683,3964
712,3965
20,3965
1631,3966
676,3966
590,3967
5,3967
1640,3968
879,3968
3879,3969
316,3969
341,3970
206,3970
1297,3971
880,3971
13,3972
1195,3972
354,3973
84,3973
2008,3974
2493,3974
1963,3975
3613,3975
3144,3976
897,3976
3059,3977
2013,3977
2798,3978
31,3978
92,3979
818,3979
3448,3980
940,3980
5,3981
721,3981
1519,3982
2235,3982
28,3983
729,3983
2737,3984
2057,3984
2468,3985
295,3985
3138,3986
1703,3986
77,3987
1036,3987
1952,3988
5,3988
2848,3989
1217,3989
3450,3990
966,3990
2562,3991
182,3991
3075,3992
254,3992
546,3993
2901,3993
69,3994
434,3994
43,3995
2244,3995
1544,3996
899,3996
51,3997
35,3997
94,3998
490,3998
1380,3999
7,3999
405,4000
7,4000
75,4001
2,4001
2863,4002
2043,4002
2799,4003
1186,4003
1445,4004
2478,4004
1044,4005
1915,4005
2725,4006
1820,4006
65,4007
3794,4007
761,4008
111,4008
1852,4009
1650,4009
719,4010
1104,4010
2,4011
3976,4011
2405,4012
375,4012
343,4013
488,4013
3370,4014
3894,4014
900,4015
31,4015
1168,4016
193,4016
1786,4017
506,4017
860,4018
7,4018
2255,4019
